user,created_at,text
shamenled,2020-01-30 23:59:07+00:00,That is why I'm closely following cases in US and Western Europe. To see how it spreads and who it latches onto. Now is also a good time to stock up on supplies just in case.
m_denniswinters,2020-01-30 23:56:00+00:00,About 15% of confirmed cases in serious or critical or dead condition seems high to me as well.
carliche1on1,2020-01-30 23:55:47+00:00,@realDonaldTrump @POTUS what are we doing to prevent carriers from boarding planes and coming to USA?
shamenled,2020-01-30 23:53:00+00:00,I've looked everywhere. I cant find anything since the first 99 cases. Then it was overwhelmingly older men with preexisting conditions. Would love to know if it has changed. Cant even find about who was cured.
shamenled,2020-01-30 23:50:33+00:00,I cant find any information about patient demographics concerning this since the tally was less than 100 total patients. Do you have that information?
pegj_,2020-01-30 23:49:14+00:00,This bothers me a lot but none of the ‘experts’ seem concerned about it. The #deaths is consistently higher than #recovered. Until that turns around the ‘low death rate’ assurances seem unwarranted (to this admittedly non-medical non-scientist observer).
iMakeArtifacts,2020-01-30 23:48:16+00:00,Wasn’t it 170 deaths yesterday?
RichBiteng,2020-01-30 23:46:32+00:00,"@ScottGottliebMD Running totals - 9,171 confirmed cases worldwide vs 7,711 China cases yesterday; 213 deaths vs 130 yesterday. More than 12,000 suspected cases. 1,476 in serious or critical condition. ALL regions of China are reporting cases. h/t @V2019N #CoronavirusOutbreak"
still_a_nerd,2020-01-30 23:41:20+00:00,Cats out of the bag.
TrumplicanJen,2020-01-30 23:38:50+00:00,It's really not that stunning. It's right on track.
AmiKarami,2020-01-30 23:38:05+00:00,Holy Moly!
LaytonTPorter,2020-01-30 23:37:22+00:00,And only 150 released(cured) might be the most important number. This virus does not seem easy to beat.
ScolesMel,2020-01-30 23:37:14+00:00,That’s why I’ve never trusted them. 
lichaengsofties,2020-01-30 23:37:09+00:00,where do you find this
TrumplicanJen,2020-01-30 23:36:18+00:00,It's on track.
tno1tno1tno1,2020-01-30 23:35:45+00:00,"When “suspected cases” is listed, is that a figure unique to itself or a new “grand total” of sorts?"
