user,created_at,text
ReicherStephen,2020-04-20 23:59:59+00:00,It seems that good things also happens in threes. Yet another superb podcast by @DrRajPersaud with @alexanderhaslam on COVID-19 and the psychology of leadership. 
RebeccasMosaics,2020-04-20 23:59:59+00:00,Eight more residents of Scarborough long-term care home die after COVID-19 outbreak 
neolms,2020-04-20 23:59:59+00:00,The recent unprecedented school closures and upheaval caused by the Covid-19 pandemic has made accessible #remoteworking more important than ever. via @TeacherToolkit
koredotai,2020-04-20 23:59:59+00:00,Does your IT help desk need a Virtual Assistant that will provide 24x7 tech support in the times of #COVID-19 lockdown? Download the infographic to learn the benefits before implementing one - https://bit.ly/2RWHcUi #VA #ITSM #ITHelpdesk #enterpriseai #machinelearning
hawkhopkins12,2020-04-20 23:59:59+00:00,I would not be surprised if when #Covid19 gets stripped down the Democrats are in cahoots w/China! We all know they hate America and what she stands for! They work overtime to destroy from the inside out #DemocratsAreCovid19 America Needs a Vaccine for/from the #Democrats
kmopg,2020-04-20 23:59:59+00:00,It was refreshing to hear some bonafide questions at the WHS Covid19 briefing today. The usual partisan inquiries weren’t as plentiful. It’s about time!!!!
gupdiver,2020-04-20 23:59:59+00:00,"4251989Phase 4 COVID-19 relief emerges: $500 billion state, local bailout "
MargotSaville,2020-04-20 23:59:59+00:00,@SMM_Aus Coronavirus: How cities can adapt to Covid-19 - Vox 
retirewcashflow,2020-04-20 23:59:58+00:00,Dan Crenshaw Debunking the left's COVID19 narrative https://youtu.be/jXZ9LPkQ3LA via @YouTube
qatarday,2020-04-20 23:59:58+00:00,"COVID-19 cases in #SaudiArabia surpass 10,000 #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusOutbreak https://www.qatarday.com/coronavirus/international/covid-19-cases-in-saudi-arabia-surpass-10000/72089"
Dream_RC,2020-04-20 23:59:57+00:00,Check out Informed Immigrant's resource web page for immigrants during the #COVID19 health crisis. The page includes national and state based resources to help immigrant families during this challenging time. 
Emanuel_M,2020-04-20 23:59:57+00:00,".@RegSprecher, as a @GlblCtzn I am very proud that has stepped up and taken responsibility at home and abroad to fight #COVID19. Please keep up the great efforts and continue to provide more funding as @WHO needs grow! @BMG_Bund @jensspahn @BMZ_Bund"
nk2008,2020-04-20 23:59:57+00:00,So one Swedish academic quotes another Swedish academic on flaws of Sweden's Covid-19 policy... and that’s RUSSIAN propaganda? — RT Op-ed 
ManjoorPoet,2020-04-20 23:59:57+00:00,"COVID-19: Indian-American doctors emerge real life heroes, now make ultimate sacrifice According to the US Center for Disease Control and Prevention, Asian American are least impacted by coronavirus among various ethnic groups. "
Omokhojeh1,2020-04-20 23:59:57+00:00,"I like nature, coro got me more of nature. I like to walkout more this season.. Covid19 "
